ean,product_id,manufacturer,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4051665031089,TYRE-RD2B09FFB3419,BORBET,,,,grau / anthrazit,,
4051665031089,339190,BORBET,,,,grau / anthrazit,,
4051665031201,502137,BORBET,,,,grau / anthrazit,,
4051665031201,TYRE-R680715EDCE39,BORBET,,,,grau / anthrazit,,
4051665031225,489408,BORBET,,,,schwarz,,
4051665031225,TYRE-RCDF911CAFF4D,BORBET,,,,schwarz,,
4051665031249,489407,BORBET,,,,silber,,
4051665031249,TYRE-RA2B61D2CCB90,BORBET,,,,silber,,
4051665031522,489684,BORBET,,,,silber,,
4051665031522,TYRE-R17D462AA2D2F,BORBET,,,,silber,,
4051665032093,339199,BORBET,,,,grau / anthrazit,,
4051665032093,TYRE-R2FA0386AFEF7,BORBET,,,,grau / anthrazit,,
4051665032109,339200,BORBET,,,,grau / anthrazit,,
4051665032109,TYRE-RC1F084BA1926,BORBET,,,,grau / anthrazit,,
4051665032116,339193,BORBET,,,,grau / anthrazit,,
4051665032116,TYRE-RCA8443162D86,BORBET,,,,grau / anthrazit,,
4051665032123,TYRE-RBA392B352D94,BORBET,,,,grau / anthrazit,,
4051665032123,339191,BORBET,,,,grau / anthrazit,,
4051665032130,339197,BORBET,,,,grau / anthrazit,,
4051665032130,TYRE-R497ABB6B821C,BORBET,,,,grau / anthrazit,,
4051665032147,339201,BORBET,,,,grau / anthrazit,,
4051665032147,TYRE-REE6C9DE324DE,BORBET,,,,grau / anthrazit,,
4051665032154,339194,BORBET,,,,grau / anthrazit,,
4051665032154,TYRE-R26B4BD93AAD3,BORBET,,,,grau / anthrazit,,
4051665032161,TYRE-RE0FE80F0A5EC,BORBET,,,,grau / anthrazit,,
4051665032161,339192,BORBET,,,,grau / anthrazit,,
4051665032178,339195,BORBET,,,,grau / anthrazit,,
4051665032178,TYRE-R3AABF9FC70BB,BORBET,,,,grau / anthrazit,,
4051665032185,339196,BORBET,,,,grau / anthrazit,,
4051665032185,TYRE-R431C9C6BEDCD,BORBET,,,,grau / anthrazit,,
4051665032192,339198,BORBET,,,,grau / anthrazit,,
4051665032192,TYRE-RD3582690BAC2,BORBET,,,,grau / anthrazit,,
4051665032468,489683,BORBET,,,,silber,,
4051665032468,TYRE-R3DF6BE9B93B7,BORBET,,,,silber,,
4051665032666,339182,BORBET,,,,grau / anthrazit,,
4051665032666,TYRE-RC12E92653667,BORBET,,,,grau / anthrazit,,
4051665032673,339185,BORBET,,,,grau / anthrazit,,
4051665032673,TYRE-R1037046CE6D6,BORBET,,,,grau / anthrazit,,
4051665032680,TYRE-RB5338ABFA2C2,BORBET,,,,grau / anthrazit,,
4051665032680,339181,BORBET,,,,grau / anthrazit,,
4051665032697,339183,BORBET,,,,grau / anthrazit,,
4051665032697,TYRE-R733C40D92B75,BORBET,,,,grau / anthrazit,,
4051665032703,TYRE-R7A07030DEF3D,BORBET,,,,grau / anthrazit,,
4051665032703,339180,BORBET,,,,grau / anthrazit,,
4051665032727,339186,BORBET,,,,grau / anthrazit,,
4051665032727,TYRE-R71B8B531DDF4,BORBET,,,,grau / anthrazit,,
4051665032734,339188,BORBET,,,,grau / anthrazit,,
4051665032734,TYRE-R53D4A6F27696,BORBET,,,,grau / anthrazit,,
4051665032789,396752,BORBET,,,,silber,,
4051665032840,339203,BORBET,,,,grau / anthrazit,,
4051665032840,TYRE-R6C130D895183,BORBET,,,,grau / anthrazit,,
4051665032857,339204,BORBET,,,,grau / anthrazit,,
4051665032857,TYRE-RB9BECB72D08E,BORBET,,,,grau / anthrazit,,
4051665032864,339205,BORBET,,,,grau / anthrazit,,
4051665032864,TYRE-RCAE5409AF160,BORBET,,,,grau / anthrazit,,
4051665032871,339206,BORBET,,,,grau / anthrazit,,
4051665032871,TYRE-R0BF2B0D3330A,BORBET,,,,grau / anthrazit,,
4051665032888,TYRE-RDF2305B1AAD8,BORBET,,,,grau / anthrazit,,
4051665032888,339207,BORBET,,,,grau / anthrazit,,
4051665032970,489230,BORBET,,,,silber,,
4051665032970,TYRE-RDDFDA8534345,BORBET,,,,silber,,
4051665032987,489229,BORBET,,,,grau / anthrazit,,
4051665032987,TYRE-R91609431CD49,BORBET,,,,grau / anthrazit,,
4051665032994,TYRE-RD4DB2859D7BF,BORBET,,,,grau / anthrazit,,
4051665032994,489228,BORBET,,,,grau / anthrazit,,
4051665033014,TYRE-R83930D2DF37E,BORBET,,,,schwarz,,
4051665033014,336041,BORBET,,,,schwarz,,
4051665033236,373401,BORBET,,,,silber,,
4051665033236,TYRE-R1DAB3CD41D73,BORBET,,,,silber,,
4051665033670,490106,BORBET,,,,grau / anthrazit,,
4051665033670,TYRE-R7064D0B7CB01,BORBET,,,,grau / anthrazit,,
4051665033748,TYRE-RFF98BEFEFFAB,BORBET,,,,silber,,
4051665033748,489431,BORBET,,,,silber,,
4051665033755,489432,BORBET,,,,schwarz,,
4051665033755,TYRE-R33DF852A8D23,BORBET,,,,schwarz,,
4051665033762,489433,BORBET,,,,silber,,
4051665033762,TYRE-R9223866C3C53,BORBET,,,,silber,,
4051665033779,489434,BORBET,,,,schwarz,,
4051665033779,TYRE-R8903998D70EB,BORBET,,,,schwarz,,
4051665033786,489435,BORBET,,,,silber,,
4051665033786,TYRE-R4C59F2A9B978,BORBET,,,,silber,,
4051665033793,489436,BORBET,,,,schwarz,,
4051665033793,TYRE-RBF8D3BB91192,BORBET,,,,schwarz,,
4051665033809,489440,BORBET,,,,schwarz,,
4051665033809,TYRE-R4552592BEA88,BORBET,,,,schwarz,,
4051665033816,489439,BORBET,,,,silber,,
4051665033816,TYRE-R251BB5723B53,BORBET,,,,silber,,
4051665033823,TYRE-R14CB862D62BE,BORBET,,,,silber,,
4051665033823,489441,BORBET,,,,silber,,
4051665033830,489442,BORBET,,,,schwarz,,
4051665033830,TYRE-R7B63F90AFDC1,BORBET,,,,schwarz,,
4051665033847,489443,BORBET,,,,silber,,
4051665033847,TYRE-R6BB6007FAAE7,BORBET,,,,silber,,
4051665033854,489444,BORBET,,,,schwarz,,
4051665033854,TYRE-RAC63FB13CDAF,BORBET,,,,schwarz,,
4051665033861,489446,BORBET,,,,schwarz,,
4051665033861,TYRE-R19592BD5EB9F,BORBET,,,,schwarz,,
4051665033878,TYRE-R999E9D05FF7B,BORBET,,,,silber,,
4051665033878,489445,BORBET,,,,silber,,
4051665033885,TYRE-R7199FD0FE232,BORBET,,,,silber,,
4051665033885,489447,BORBET,,,,silber,,
4051665033892,489448,BORBET,,,,schwarz,,
4051665033892,TYRE-R92EAD3483BFE,BORBET,,,,schwarz,,
4051665033908,489450,BORBET,,,,schwarz,,
4051665033908,TYRE-RFEE94AF79543,BORBET,,,,schwarz,,
4051665033915,TYRE-R0AA735D9431B,BORBET,,,,silber,,
4051665033915,489449,BORBET,,,,silber,,
4051665033922,489451,BORBET,,,,silber,,
4051665033922,TYRE-RF9A858B4887E,BORBET,,,,silber,,
4051665033939,TYRE-R7D88FAF396C8,BORBET,,,,schwarz,,
4051665033939,489452,BORBET,,,,schwarz,,
4051665033946,489454,BORBET,,,,schwarz,,
4051665033946,TYRE-R33C894AD0F97,BORBET,,,,schwarz,,
4051665033953,489453,BORBET,,,,silber,,
4051665033953,TYRE-RFEDBD344A819,BORBET,,,,silber,,
4051665033960,489468,BORBET,,,,schwarz,,
4051665033960,TYRE-R9E2A5A7E74CC,BORBET,,,,schwarz,,
4051665033977,489467,BORBET,,,,silber,,
4051665033977,TYRE-RD2C4B8AA38AE,BORBET,,,,silber,,
4051665033984,TYRE-RC23206A713CA,BORBET,,,,silber,,
4051665033984,489469,BORBET,,,,silber,,
4051665033991,489470,BORBET,,,,schwarz,,
4051665033991,TYRE-R1E2B871DCEC5,BORBET,,,,schwarz,,
4051665034004,489461,BORBET,,,,silber,,
4051665034004,TYRE-R3EB9296608E9,BORBET,,,,silber,,
4051665034011,489462,BORBET,,,,schwarz,,
4051665034011,TYRE-RDC7B6E760222,BORBET,,,,schwarz,,
4051665034233,TYRE-RDBC485977D72,BORBET,,,,black polished,,
4051665034264,489638,BORBET,,,,silber,,
4051665034264,TYRE-REF0D43B3A89C,BORBET,,,,silber,,
4051665034288,489626,BORBET,,,,silber,,
4051665034288,TYRE-R3D91E869F528,BORBET,,,,silber,,
4051665034448,TYRE-R9CE75D59ED53,BORBET,,,,grau / anthrazit,,
4051665034448,424072,BORBET,,,,grau / anthrazit,,
4051665034585,397488,BORBET,,,,silber,,
4051665034585,TYRE-R7F82E6B5B4C1,BORBET,,,,silber,,
4051665034592,397485,BORBET,,,,silber,,
4051665034592,TYRE-R4A2CE4EF6629,BORBET,,,,silber,,
4051665034608,TYRE-R243A532B60B2,BORBET,,,,silber,,
4051665034608,397492,BORBET,,,,silber,,
4051665034615,TYRE-RC90F9B1652D4,BORBET,,,,schwarz,,
4051665034615,397489,BORBET,,,,schwarz,,
4051665034622,397487,BORBET,,,,schwarz,,
4051665034622,TYRE-R0990DF42125E,BORBET,,,,schwarz,,
4051665034639,397494,BORBET,,,,schwarz,,
4051665034639,BOR495926,BORBET,,,,black glossy,,
4051665034639,TYRE-R06A76EF4AB93,BORBET,,,,schwarz,,
4051665034646,397490,BORBET,,,,grau / anthrazit,,
4051665034646,TYRE-R718297D9F250,BORBET,,,,grau / anthrazit,,
4051665034653,397486,BORBET,,,,grau / anthrazit,,
4051665034653,TYRE-R14F786C4E5DE,BORBET,,,,grau / anthrazit,,
4051665034660,TYRE-RAA8865501DAD,BORBET,,,,grau / anthrazit,,
4051665034660,397493,BORBET,,,,grau / anthrazit,,
4051665035001,TYRE-R8D3DD37EDCA0,BORBET,,,,silber,,
4051665035001,387544,BORBET,,,,silber,,
4051665035018,387546,BORBET,,,,schwarz,,
4051665035018,TYRE-R4B7181D05CBF,BORBET,,,,schwarz,,
4051665035025,387545,BORBET,,,,grau / anthrazit,,
4051665035025,TYRE-RCEDCC3222D30,BORBET,,,,grau / anthrazit,,
4051665035063,387543,BORBET,,,,schwarz,,
4051665035063,TYRE-R2B2BFA2141A5,BORBET,,,,schwarz,,
4051665035070,TYRE-R5D413D1A1995,BORBET,,,,silber,,
4051665035070,387541,BORBET,,,,silber,,
4051665035087,387542,BORBET,,,,grau / anthrazit,,
4051665035087,TYRE-R200A3E401209,BORBET,,,,grau / anthrazit,,
4051665035094,387549,BORBET,,,,schwarz,,
4051665035094,TYRE-RB7FAD931D878,BORBET,,,,schwarz,,
4051665035100,TYRE-R4F7462175FD8,BORBET,,,,silber,,
4051665035100,387547,BORBET,,,,silber,,
4051665035117,387548,BORBET,,,,grau / anthrazit,,
4051665035117,TYRE-R5A8A3FAED8C2,BORBET,,,,grau / anthrazit,,
4051665035124,TYRE-RA126F60F4DD2,BORBET,,,,schwarz,,
4051665035124,489517,BORBET,,,,schwarz,,
4051665035193,490021,BORBET,,,,schwarz,,
4051665035193,TYRE-RC324075431C0,BORBET,,,,schwarz,,
4051665035209,490027,BORBET,,,,schwarz,,
4051665035209,TYRE-RF0BC01D735BC,BORBET,,,,schwarz,,
4051665035223,490029,BORBET,,,,schwarz,,
4051665035223,TYRE-R1CAF22ABE54C,BORBET,,,,schwarz,,
4051665035230,490030,BORBET,,,,schwarz,,
4051665035230,TYRE-RA7194AF497B5,BORBET,,,,schwarz,,
4051665035247,490031,BORBET,,,,schwarz,,
4051665035247,TYRE-RF75463B1FB18,BORBET,,,,schwarz,,
4051665035254,490002,BORBET,,,,schwarz,,
4051665035254,TYRE-RE1F4A3F52A60,BORBET,,,,schwarz,,
4051665035261,490094,BORBET,,,,schwarz,,
4051665035261,TYRE-R8A56995C7AC4,BORBET,,,,schwarz,,
4051665035278,490032,BORBET,,,,schwarz,,
4051665035278,TYRE-R6CF73B20CCCB,BORBET,,,,schwarz,,
4051665035285,TYRE-R9B1ACE5C3A49,BORBET,,,,schwarz,,
4051665035285,490148,BORBET,,,,schwarz,,
4051665035292,490033,BORBET,,,,schwarz,,
4051665035292,TYRE-RC39082609D1B,BORBET,,,,schwarz,,
4051665035308,490034,BORBET,,,,schwarz,,
4051665035308,TYRE-REDEDBAAC6B13,BORBET,,,,schwarz,,
4051665035315,490001,BORBET,,,,schwarz,,
4051665035315,TYRE-R609D38E3F6AC,BORBET,,,,schwarz,,
4051665035322,490004,BORBET,,,,schwarz,,
4051665035322,TYRE-R33861C6DA3B8,BORBET,,,,schwarz,,
4051665035339,490015,BORBET,,,,schwarz,,
4051665035339,TYRE-R82B2EA819EA1,BORBET,,,,schwarz,,
4051665035346,490025,BORBET,,,,schwarz,,
4051665035346,TYRE-R2CD52E58AE99,BORBET,,,,schwarz,,
4051665035353,490022,BORBET,,,,schwarz,,
4051665035353,TYRE-R70E0CAF89730,BORBET,,,,schwarz,,
4051665035377,490149,BORBET,,,,schwarz,,
4051665035377,TYRE-RB4ADDA8217F6,BORBET,,,,schwarz,,
4051665035384,490012,BORBET,,,,schwarz,,
4051665035384,TYRE-R04743665A90E,BORBET,,,,schwarz,,
4051665035483,510670,BORBET,,,,schwarz,,
4051665035483,TYRE-RB5E700A330C1,BORBET,,,,schwarz,,
4051665035513,TYRE-RE1C4FCFA5DFD,BORBET,,,,black glossy,,
4051665035520,387538,BORBET,,,,silber,,
4051665035520,BOR8130060,BORBET,,,,crystal silver,,
4051665035520,TYRE-R30128A07126C,BORBET,,,,silber,,
4051665035537,387539,BORBET,,,,grau / anthrazit,,
4051665035537,TYRE-R2750EFED7834,BORBET,,,,grau / anthrazit,,
4051665035551,489480,BORBET,,,,grau / anthrazit,,
4051665035551,TYRE-R693D45E325AD,BORBET,,,,grau / anthrazit,,
4051665035568,489483,BORBET,,,,grau / anthrazit,,
4051665035568,TYRE-R2750D2E739FA,BORBET,,,,grau / anthrazit,,
4051665035575,489495,BORBET,,,,grau / anthrazit,,
4051665035575,TYRE-R9C8F533A3537,BORBET,,,,grau / anthrazit,,
4051665035582,TYRE-R5096265F40D1,BORBET,,,,grau / anthrazit,,
4051665035582,489504,BORBET,,,,grau / anthrazit,,
4051665035599,TYRE-RCE25164434EE,BORBET,,,,grau / anthrazit,,
4051665035599,489498,BORBET,,,,grau / anthrazit,,
4051665035605,489516,BORBET,,,,grau / anthrazit,,
4051665035605,TYRE-R9F5C97C09DA6,BORBET,,,,grau / anthrazit,,
4051665035612,489489,BORBET,,,,grau / anthrazit,,
4051665035612,TYRE-R9CF2E52F4C82,BORBET,,,,grau / anthrazit,,
4051665035629,489501,BORBET,,,,grau / anthrazit,,
4051665035629,TYRE-R93BE547252C1,BORBET,,,,grau / anthrazit,,
4051665035636,TYRE-R38227A23775E,BORBET,,,,grau / anthrazit,,
4051665035636,489474,BORBET,,,,grau / anthrazit,,
4051665035643,489522,BORBET,,,,grau / anthrazit,,
4051665035643,TYRE-R7005D5723A25,BORBET,,,,grau / anthrazit,,
4051665035650,489513,BORBET,,,,grau / anthrazit,,
4051665035650,TYRE-RA98095FA7EF9,BORBET,,,,grau / anthrazit,,
4051665035667,489477,BORBET,,,,grau / anthrazit,,
4051665035667,TYRE-RD527BF60B281,BORBET,,,,grau / anthrazit,,
4051665035674,489507,BORBET,,,,grau / anthrazit,,
4051665035674,TYRE-R715A87E616B1,BORBET,,,,grau / anthrazit,,
4051665035681,489486,BORBET,,,,grau / anthrazit,,
4051665035681,TYRE-RCAB8C5CF68D2,BORBET,,,,grau / anthrazit,,
4051665035742,489997,BORBET,,,,schwarz,,
4051665035742,TYRE-RAFAE1F889C82,BORBET,,,,schwarz,,
4051665035759,490005,BORBET,,,,schwarz,,
4051665035759,TYRE-RE2C56ECCD5E2,BORBET,,,,schwarz,,
4051665035766,490006,BORBET,,,,schwarz,,
4051665035766,TYRE-R21E4719B660F,BORBET,,,,schwarz,,
4051665035773,490013,BORBET,,,,schwarz,,
4051665035773,TYRE-RF7BDA4C73F37,BORBET,,,,schwarz,,
4051665035797,490038,BORBET,,,,schwarz,,
4051665035797,TYRE-R198D1ABB2469,BORBET,,,,schwarz,,
4051665035803,490017,BORBET,,,,schwarz,,
4051665035803,TYRE-RA6E19EB8F13F,BORBET,,,,schwarz,,
4051665035810,490000,BORBET,,,,schwarz,,
4051665035810,TYRE-R9DA465EDE438,BORBET,,,,schwarz,,
4051665035827,TYRE-R93F655C2D9FF,BORBET,,,,schwarz,,
4051665035827,490069,BORBET,,,,schwarz,,
4051665035834,TYRE-R16D1970AEEED,BORBET,,,,schwarz,,
4051665035834,490008,BORBET,,,,schwarz,,
4051665035841,490085,BORBET,,,,schwarz,,
4051665035841,TYRE-R11883111C60E,BORBET,,,,schwarz,,
4051665035858,490009,BORBET,,,,schwarz,,
4051665035858,TYRE-R94574EE5D052,BORBET,,,,schwarz,,
4051665035865,490010,BORBET,,,,schwarz,,
4051665035865,TYRE-R4255CD0620F3,BORBET,,,,schwarz,,
4051665035872,TYRE-R409329236FED,BORBET,,,,schwarz,,
4051665035872,490011,BORBET,,,,schwarz,,
4051665035889,490016,BORBET,,,,schwarz,,
4051665035889,TYRE-R421479213E3A,BORBET,,,,schwarz,,
4051665035896,490020,BORBET,,,,schwarz,,
4051665035896,TYRE-RFF9786B433A5,BORBET,,,,schwarz,,
4051665035902,490109,BORBET,,,,schwarz,,
4051665035902,TYRE-R974DAC7BE51B,BORBET,,,,schwarz,,
4051665035919,490023,BORBET,,,,schwarz,,
4051665035919,TYRE-RA222150F14C3,BORBET,,,,schwarz,,
4051665035926,TYRE-R855F2FD50660,BORBET,,,,schwarz,,
4051665035926,490039,BORBET,,,,schwarz,,
4051665035940,490041,BORBET,,,,schwarz,,
4051665035940,TYRE-R9978EDBAFC44,BORBET,,,,schwarz,,
4051665035957,490044,BORBET,,,,schwarz,,
4051665035957,TYRE-RD703F698E61D,BORBET,,,,schwarz,,
4051665035964,490046,BORBET,,,,schwarz,,
4051665035964,TYRE-RC086410D51AB,BORBET,,,,schwarz,,
4051665035971,490192,BORBET,,,,schwarz,,
4051665035971,TYRE-RD7D9DD7628D3,BORBET,,,,schwarz,,
4051665035995,490049,BORBET,,,,schwarz,,
4051665035995,TYRE-RFF89E668FDC9,BORBET,,,,schwarz,,
4051665036015,489463,BORBET,,,,silber,,
4051665036015,TYRE-R673708BD8734,BORBET,,,,silber,,
4051665036039,489466,BORBET,,,,schwarz,,
4051665036039,TYRE-R74EAB774E67E,BORBET,,,,schwarz,,
4051665036046,TYRE-RFC4BD9EFE844,BORBET,,,,schwarz,,
4051665036046,489458,BORBET,,,,schwarz,,
4051665036046,BOR222528,BORBET,,,,black glossy,,
4051665036053,TYRE-R1A925F2F04C0,BORBET,,,,silber,,
4051665036053,489457,BORBET,,,,silber,,
4051665036060,489464,BORBET,,,,schwarz,,
4051665036060,TYRE-R2A994DE352B9,BORBET,,,,schwarz,,
4051665036077,489465,BORBET,,,,silber,,
4051665036077,TYRE-R5FE7CEBCA411,BORBET,,,,silber,,
4051665036114,489438,BORBET,,,,schwarz,,
4051665036114,TYRE-R6B8379A554D4,BORBET,,,,schwarz,,
4051665036121,TYRE-R014513146742,BORBET,,,,silber,,
4051665036121,489437,BORBET,,,,silber,,
4051665036138,490052,BORBET,,,,schwarz,,
4051665036138,TYRE-RDE4326F26159,BORBET,,,,schwarz,,
4051665036336,377725,BORBET,,,,silber,,
4051665036336,TYRE-RA17D5E5B8262,BORBET,,,,silber,,
4051665036343,377724,BORBET,,,,grau / anthrazit,,
4051665036343,TYRE-REEFC647D0097,BORBET,,,,grau / anthrazit,,
4051665036350,377727,BORBET,,,,silber,,
4051665036350,TYRE-R4595D7E20658,BORBET,,,,silber,,
4051665036367,377726,BORBET,,,,grau / anthrazit,,
4051665036367,TYRE-R00F45FE6ECDF,BORBET,,,,grau / anthrazit,,
4051665036374,377729,BORBET,,,,silber,,
4051665036374,TYRE-R3A74D7DFAA93,BORBET,,,,silber,,
4051665036381,377728,BORBET,,,,grau / anthrazit,,
4051665036381,TYRE-RDE5062152E92,BORBET,,,,grau / anthrazit,,
4051665036398,377731,BORBET,,,,silber,,
4051665036398,TYRE-R6C0302E7D0AF,BORBET,,,,silber,,
4051665036404,TYRE-R3CE25FEBA1F2,BORBET,,,,grau / anthrazit,,
4051665036404,377730,BORBET,,,,grau / anthrazit,,
4051665036411,377733,BORBET,,,,silber,,
4051665036411,TYRE-RF90E4377CF9C,BORBET,,,,silber,,
4051665036428,377732,BORBET,,,,grau / anthrazit,,
4051665036428,TYRE-R91C0AC323D9E,BORBET,,,,grau / anthrazit,,
4051665036435,377735,BORBET,,,,silber,,
4051665036435,TYRE-R3824A6467036,BORBET,,,,silber,,
4051665036442,377734,BORBET,,,,grau / anthrazit,,
4051665036442,TYRE-R7E6FD04AF2F7,BORBET,,,,grau / anthrazit,,
4051665036855,381336,BORBET,,,,grau / anthrazit,,
4051665036855,TYRE-RFDD9E6FBDCC2,BORBET,,,,grau / anthrazit,,
4051665036879,381338,BORBET,,,,grau / anthrazit,,
4051665036879,TYRE-RBB46222B440F,BORBET,,,,grau / anthrazit,,
4051665036893,381340,BORBET,,,,grau / anthrazit,,
4051665036893,TYRE-RB34FFC26BBD6,BORBET,,,,grau / anthrazit,,
4051665036916,381342,BORBET,,,,grau / anthrazit,,
4051665036916,TYRE-R672D4CE78696,BORBET,,,,grau / anthrazit,,
4051665036930,381344,BORBET,,,,grau / anthrazit,,
4051665036930,TYRE-RF630703C2F43,BORBET,,,,grau / anthrazit,,
4051665036954,381346,BORBET,,,,grau / anthrazit,,
4051665036954,TYRE-R037EDFCEC9BC,BORBET,,,,grau / anthrazit,,
4051665036992,381350,BORBET,,,,grau / anthrazit,,
4051665036992,TYRE-RCD9EE2E717BD,BORBET,,,,grau / anthrazit,,
4051665037036,381354,BORBET,,,,grau / anthrazit,,
4051665037036,TYRE-R5C54D4391C65,BORBET,,,,grau / anthrazit,,
4051665037050,381358,BORBET,,,,grau / anthrazit,,
4051665037050,TYRE-RE10264ACB36F,BORBET,,,,grau / anthrazit,,
4051665037098,381360,BORBET,,,,grau / anthrazit,,
4051665037098,TYRE-R358B4C09E444,BORBET,,,,grau / anthrazit,,
4051665037135,387494,BORBET,,,,grau / anthrazit,,
4051665037135,TYRE-RCDD85BF64898,BORBET,,,,grau / anthrazit,,
4051665037159,387496,BORBET,,,,grau / anthrazit,,
4051665037159,TYRE-RA100B4A6E7ED,BORBET,,,,grau / anthrazit,,
4051665037173,387498,BORBET,,,,grau / anthrazit,,
4051665037173,TYRE-R81B8B371827F,BORBET,,,,grau / anthrazit,,
4051665037197,387500,BORBET,,,,grau / anthrazit,,
4051665037197,TYRE-RF16C6743A1FA,BORBET,,,,grau / anthrazit,,
4051665037210,387502,BORBET,,,,grau / anthrazit,,
4051665037210,TYRE-R9DE48DF00F3B,BORBET,,,,grau / anthrazit,,
4051665037234,387478,BORBET,,,,grau / anthrazit,,
4051665037234,TYRE-RF8B038777EA5,BORBET,,,,grau / anthrazit,,
4051665037272,387482,BORBET,,,,grau / anthrazit,,
4051665037272,TYRE-RBB08E0957BFF,BORBET,,,,grau / anthrazit,,
4051665037296,387484,BORBET,,,,grau / anthrazit,,
4051665037296,TYRE-RC20197D4B25A,BORBET,,,,grau / anthrazit,,
4051665037425,373392,BORBET,,,,silber,,
4051665037425,TYRE-R1BE43DF91EEA,BORBET,,,,silber,,
4051665037432,373393,BORBET,,,,silber,,
4051665037432,TYRE-RDDF8422EFF15,BORBET,,,,silber,,
4051665037449,TYRE-RC0AF4B8C02FC,BORBET,,,,silber,,
4051665037449,373395,BORBET,,,,silber,,
4051665037456,373394,BORBET,,,,silber,,
4051665037456,BOR496132,BORBET,,,,crystal silver,,
4051665037456,TYRE-R599D00954079,BORBET,,,,silber,,
4051665037463,373396,BORBET,,,,silber,,
4051665037463,TYRE-R5DAAFEFC2767,BORBET,,,,silber,,
4051665037470,373398,BORBET,,,,silber,,
4051665037470,TYRE-R71DD9303E1C1,BORBET,,,,silber,,
4051665037487,373397,BORBET,,,,silber,,
4051665037487,TYRE-RC03851987C71,BORBET,,,,silber,,
4051665037500,373404,BORBET,,,,silber,,
4051665037500,TYRE-RA453D27C04BA,BORBET,,,,silber,,
4051665037517,373406,BORBET,,,,silber,,
4051665037517,TYRE-RE22859DFA28C,BORBET,,,,silber,,
4051665037524,373403,BORBET,,,,silber,,
4051665037524,TYRE-RF70436E766E6,BORBET,,,,silber,,
4051665037531,TYRE-R1EF5FEAE2098,BORBET,,,,silber,,
4051665037531,373405,BORBET,,,,silber,,
4051665037548,TYRE-REB2F4BD67530,BORBET,,,,silber,,
4051665037548,373402,BORBET,,,,silber,,
4051665037555,373407,BORBET,,,,silber,,
4051665037555,TYRE-R5BDB9C6612BB,BORBET,,,,silber,,
4051665037975,423934,BORBET,,,,grau / anthrazit,,
4051665037975,TYRE-R8EE86C2E010F,BORBET,,,,grau / anthrazit,,
4051665037982,490191,BORBET,,,,schwarz,,
4051665037982,TYRE-R9B911DCCEBD6,BORBET,,,,schwarz,,
4051665038163,378743,BORBET,,,,schwarz,,
4051665038170,378744,BORBET,,,,silber,,
4051665038170,TYRE-RACC51FEDCB97,BORBET,,,,silber,,
4051665038187,221041830,Borbet,,,,black glossy,,
4051665038200,380372,BORBET,,,,silber,,
4051665038200,TYRE-R021D5D11BA8E,BORBET,,,,silber,,
4051665038231,388071,BORBET,,,,silber,,
4051665038231,TYRE-R8FCEFF5BDE97,BORBET,,,,silber,,
4051665038248,388070,BORBET,,,,grau / anthrazit,,
4051665038248,TYRE-R59FF14E5B415,BORBET,,,,grau / anthrazit,,
4051665038255,TYRE-REDDD6F695C93,BORBET,,,,silber,,
4051665038255,388073,BORBET,,,,silber,,
4051665038262,388072,BORBET,,,,grau / anthrazit,,
4051665038262,TYRE-RBB679ADFEB8E,BORBET,,,,grau / anthrazit,,
4051665038279,388075,BORBET,,,,silber,,
4051665038279,TYRE-RB94FFCF2AE70,BORBET,,,,silber,,
4051665038286,388074,BORBET,,,,grau / anthrazit,,
4051665038286,TYRE-R774A0AF7710F,BORBET,,,,grau / anthrazit,,
4051665038293,388077,BORBET,,,,silber,,
4051665038293,TYRE-R765B9D576250,BORBET,,,,silber,,
4051665038316,388079,BORBET,,,,silber,,
4051665038316,TYRE-RC72D7BA32923,BORBET,,,,silber,,
4051665038323,388078,BORBET,,,,grau / anthrazit,,
4051665038323,TYRE-R2CC85AAAF72B,BORBET,,,,grau / anthrazit,,
4051665038330,388081,BORBET,,,,silber,,
4051665038330,TYRE-RFA8BBB06E426,BORBET,,,,silber,,
4051665038347,388080,BORBET,,,,grau / anthrazit,,
4051665038347,TYRE-R0D63A8018FD9,BORBET,,,,grau / anthrazit,,
4051665038477,388085,BORBET,,,,silber,,
4051665038477,TYRE-RDF8CDA74C046,BORBET,,,,silber,,
4051665038484,388084,BORBET,,,,grau / anthrazit,,
4051665038484,TYRE-R4F781C72100A,BORBET,,,,grau / anthrazit,,
4051665038491,388083,BORBET,,,,silber,,
4051665038491,TYRE-RAD3970F0A3A7,BORBET,,,,silber,,
4051665038507,388082,BORBET,,,,grau / anthrazit,,
4051665038507,TYRE-RFE3E9A2C4DF7,BORBET,,,,grau / anthrazit,,
4051665038514,TYRE-R2018E1BAF15D,BORBET,,,,silber,,
4051665038514,388089,BORBET,,,,silber,,
4051665038521,388088,BORBET,,,,grau / anthrazit,,
4051665038521,TYRE-RD67C5B2E075C,BORBET,,,,grau / anthrazit,,
4051665038538,388087,BORBET,,,,silber,,
4051665038538,TYRE-RFC351E1A0FA7,BORBET,,,,silber,,
4051665038545,388086,BORBET,,,,grau / anthrazit,,
4051665038545,TYRE-R81E21730B681,BORBET,,,,grau / anthrazit,,
4051665038552,379111,BORBET,,,,silber,,
4051665038552,TYRE-R626CC6A2F815,BORBET,,,,silber,,
