ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
8030580242899,TYRE-RC9364E447637,MAK,FELGEN,13.csv,,,,mat titan,,
8030580243032,F65605TGB50IGX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580243032,TYRE-RBDD5C5263243,MAK,FELGEN,13.csv,,,,gloss black,,
8030580243056,F65605TGB55KT,MAK,FELGEN,12.csv,,,,gloss black,,
8030580243056,TYRE-R519AE4F2BD7F,MAK,FELGEN,13.csv,,,,gloss black,,
8030580245302,F8090EVTM33WSX,MAK,FELGEN,12.csv,,,,matt titan,,
8030580256155,F8520UNGB40WS3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580256155,TYRE-R8D077F80CF65,MAK,FELGEN,13.csv,,,,gloss black,,
8030580256704,F9520LPQM68KY5,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580256704,TYRE-R35F4854E09CC,MAK,FELGEN,13.csv,,,,gun metal - mirror face,,
8030580259064,F65605TGB46GG3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580259064,TYRE-RE5E842ACC8E1,MAK,FELGEN,13.csv,,,,gloss black,,
8030580259392,F9590LDGB42WS2,MAK,FELGEN,12.csv,,,,gloss black,,
8030580259583,F8580VJGM40FR3,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580259583,TYRE-R4B71B1341719,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580259590,TYRE-RC37A83817F3E,MAK,FELGEN,13.csv,,,,silver,,
8030580259590,F8580VJSI40FR3,MAK,FELGEN,12.csv,,,,silver,,
8030580259613,F8590VJGM40FR3,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580259613,TYRE-RF625EDC6FA99,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580259620,F8590VJSI40FR3,MAK,FELGEN,12.csv,,,,silver,,
8030580259620,TYRE-RDF612A468EFB,MAK,FELGEN,13.csv,,,,silver,,
8030580262040,F6060BRGB35PEX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262040,TYRE-RFF7C0EEF888B,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262156,TYRE-RB4749E2238B9,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262156,F6560BRGB32EG1X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262163,TYRE-RF4EC2B4AF5BD,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262163,F6560BRGB32FN,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262408,F6570BRGB45FP3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262408,TYRE-R53DCF4B788E0,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262439,F6570BRTM45FP3X,MAK,FELGEN,12.csv,,,,light titan,,
8030580262439,TYRE-RA95BA7C0ED2F,MAK,FELGEN,13.csv,,,,light titan,,
8030580262453,F7070BRGB35FN,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262453,TYRE-R5DF5BB5470D4,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262774,F7080BRGB35FPX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262774,TYRE-R407563279C29,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262804,TYRE-RB5E658E533A3,MAK,FELGEN,13.csv,,,,gloss black,,
8030580262804,F7080BRGB43VE3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262958,F7580BRGB51VE6X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580262958,TYRE-R823205BE2BEA,MAK,FELGEN,13.csv,,,,gloss black,,
8030580263238,F7580BRGB46VE4Y,MAK,FELGEN,12.csv,,,,gloss black,,
8030580263238,TYRE-R2E272AEF38CB,MAK,FELGEN,13.csv,,,,gloss black,,
8030580267779,F5090WTMB28WSX,MAK,FELGEN,12.csv,,,,mat black,,
8030580267779,TYRE-R48939BF3E0B1,MAK,FELGEN,13.csv,,,,mat black,,
8030580267793,F7080BRGB51PM5X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580267793,TYRE-R894D3F8C7F6D,MAK,FELGEN,13.csv,,,,gloss black,,
8030580267908,F7580BRGB45FO3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580267908,TYRE-RD1E4CDAAEB48,MAK,FELGEN,13.csv,,,,gloss black,,
8030580268639,F8080BRGB40VW1X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580268639,TYRE-R6C7EC40DEB13,MAK,FELGEN,13.csv,,,,gloss black,,
8030580268677,F7580BRGB50VW3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580268677,TYRE-R609EE9F2B8FA,MAK,FELGEN,13.csv,,,,gloss black,,
8030580269117,F7570GRMB48VK3,MAK,FELGEN,12.csv,,,,matt black,,
8030580269117,TYRE-R69B269F1931D,MAK,FELGEN,13.csv,,,,matt black,,
8030580269643,F7080BRGB40FP2X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580269643,TYRE-RF80E758CDA11,MAK,FELGEN,13.csv,,,,gloss black,,
8030580270151,TYRE-RB20AFA554310,MAK,FELGEN,13.csv,,,,gloss black mirror ring,,
8030580270151,F8520EWGL51WS6Y,MAK,FELGEN,12.csv,,,,gloss black mirror ring,,
8030580270656,F8090EEGB50GD4,MAK,FELGEN,12.csv,,,,gloss black,,
8030580270656,TYRE-R3D0CAD996A99,MAK,FELGEN,13.csv,,,,gloss black,,
8030580270687,F9090EEGB53GD4,MAK,FELGEN,12.csv,,,,gloss black,,
8030580270687,TYRE-R6DBE1E603A45,MAK,FELGEN,13.csv,,,,gloss black,,
8030580271592,TYRE-R3C366D3E818D,MAK,FELGEN,13.csv,,,,gloss black,,
8030580271592,F7590KAGB51GD4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580272070,F9090EWGL20WSX,MAK,FELGEN,12.csv,,,,gloss black mirror ring,,
8030580272070,TYRE-R70C398B68E37,MAK,FELGEN,13.csv,,,,gloss black mirror ring,,
8030580273343,F6560LLGB35LG1X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580273343,TYRE-R998BADB22DC5,MAK,FELGEN,13.csv,,,,gloss black,,
8030580274272,F9021TSGB25WSX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580274272,TYRE-R5732F76539D3,MAK,FELGEN,13.csv,,,,gloss black,,
8030580275514,F8090MKGB34WS1X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580275514,TYRE-RBECF3AD7CE88,MAK,FELGEN,13.csv,,,,gloss black,,
8030580275750,F7080BRGB34FN1,MAK,FELGEN,12.csv,,,,gloss black,,
8030580275750,TYRE-RF7C88AF2C9D9,MAK,FELGEN,13.csv,,,,gloss black,,
8030580276917,F9590SXGB45FR3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580276917,TYRE-R539561AD6E19,MAK,FELGEN,13.csv,,,,gloss black,,
8030580276924,TYRE-R70AC847A660C,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580276924,F9590SXGM45FR3,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580277082,F8580SXGB40FR3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580277082,TYRE-R1E2C483858C0,MAK,FELGEN,13.csv,,,,gloss black,,
8030580277099,F8580SXGM40FR3,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580277099,TYRE-RBC2375279630,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580277440,F7090BRGB32FN,MAK,FELGEN,12.csv,,,,gloss black,,
8030580277440,TYRE-R8D5D21855A7A,MAK,FELGEN,13.csv,,,,gloss black,,
8030580277457,F7090BRTM32FN,MAK,FELGEN,12.csv,,,,light titan,,
8030580277457,TYRE-R3878509BEECB,MAK,FELGEN,13.csv,,,,light titan,,
8030580278720,F70705DBM68D3,MAK,FELGEN,12.csv,,,,black mirror,,
8030580278720,TYRE-RADD88E531810,MAK,FELGEN,13.csv,,,,black mirror,,
8030580279420,F8580SXGB38FR2,MAK,FELGEN,12.csv,,,,gloss black,,
8030580279420,TYRE-RF214320F12CA,MAK,FELGEN,13.csv,,,,gloss black,,
8030580279437,F8580SXGM38FR2,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580279437,TYRE-R76AB782F4CE5,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580279444,F8580VJBM38FR2,MAK,FELGEN,12.csv,,,,black mirror,,
8030580279444,TYRE-RC8929610BAC2,MAK,FELGEN,13.csv,,,,black mirror,,
8030580279451,TYRE-R49F3037BA0C9,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580279451,F8580VJGM38FR2,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580279468,F8590VJBM38FR2,MAK,FELGEN,12.csv,,,,black mirror,,
8030580279468,TYRE-REB05BD15ED51,MAK,FELGEN,13.csv,,,,black mirror,,
8030580279475,F8590VJGM38FR2,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580279475,TYRE-R61B5D132B8B0,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580281065,F7070GRMB50TR,MAK,FELGEN,12.csv,,,,matt black,,
8030580281065,TYRE-R43C889C241CD,MAK,FELGEN,13.csv,,,,matt black,,
8030580281133,F6570AF6QM50TR,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580281133,TYRE-R2578B9CA61A6,MAK,FELGEN,13.csv,,,,gun metal - mirror face,,
8030580281782,F9520SXGM45FR3,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580281782,TYRE-R6B5592CFC103,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580281799,F7580GRBM47TR,MAK,FELGEN,12.csv,,,,black mirror,,
8030580281799,TYRE-R020AB32A9337,MAK,FELGEN,13.csv,,,,black mirror,,
8030580281805,F7580GRMB47TR,MAK,FELGEN,12.csv,,,,matt black,,
8030580281805,TYRE-R89292680308F,MAK,FELGEN,13.csv,,,,matt black,,
8030580282819,F9020PXMB40VJ2Y,MAK,FELGEN,12.csv,,,,matt black,,
8030580282819,TYRE-RDD2B5D664F1C,MAK,FELGEN,13.csv,,,,matt black,,
8030580880480,F7590WFSI50VW2X,MAK,FELGEN,12.csv,,,,silver,,
8030580880480,TYRE-R015CA7068A70,MAK,FELGEN,13.csv,,,,silver,,
8030580880978,F7580KAGB42VW2X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580880978,TYRE-R41B3C6FAF5A7,MAK,FELGEN,13.csv,,,,gloss black,,
8030580881036,F7580KAGB50VW3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580881036,TYRE-R439226A39AA6,MAK,FELGEN,13.csv,,,,gloss black,,
8030580881043,F7580KAGB51VW4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580881043,TYRE-R5D1BBBD0B663,MAK,FELGEN,13.csv,,,,gloss black,,
8030580881173,F7590KAGB50VW2X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580881173,TYRE-R5F4CD199FBC3,MAK,FELGEN,13.csv,,,,gloss black,,
8030580881777,F8090KAGB42VK,MAK,FELGEN,12.csv,,,,gloss black,,
8030580881777,TYRE-R4695D3553397,MAK,FELGEN,13.csv,,,,gloss black,,
8030580881821,F8090KAGB50VW3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580881821,TYRE-R6EA2AB801007,MAK,FELGEN,13.csv,,,,gloss black,,
8030580882675,F1023ECGB30WS1Y,MAK,FELGEN,12.csv,,,,gloss black,,
8030580882675,TYRE-R1E6B59F1EFC3,MAK,FELGEN,13.csv,,,,gloss black,,
8030580882835,F8020EEGB45VW3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580882934,F8090ECGB45VW3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580882934,TYRE-RB8DEF59CAA12,MAK,FELGEN,13.csv,,,,gloss black,,
8030580883047,F9020EEGB35FR3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580883047,TYRE-RCB85D6A51DE3,MAK,FELGEN,13.csv,,,,gloss black,,
8030580883061,F9020EEGB42VW2X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580883061,TYRE-R8BE2630E854B,MAK,FELGEN,13.csv,,,,gloss black,,
8030580883290,F8090EEGB45VW3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580883290,TYRE-R0329F52E6AF7,MAK,FELGEN,13.csv,,,,gloss black,,
8030580884969,F65704BTM32EG1X,MAK,FELGEN,12.csv,,,,light titan,,
8030580884969,TYRE-R96F7D90C29B3,MAK,FELGEN,13.csv,,,,light titan,,
8030580885614,F8080EVGL48WS4X,MAK,FELGEN,12.csv,,,,gloss black mirror ring,,
8030580885645,F8090EVGL48WS4X,MAK,FELGEN,12.csv,,,,gloss black mirror ring,,
8030580886833,TYRE-RAFC4E850A69B,MAK,FELGEN,13.csv,,,,gloss black,,
8030580886833,F7080BRGB35FN,MAK,FELGEN,12.csv,,,,gloss black,,
8030580886864,F7080BRGB48GD3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580886864,TYRE-R5CEEDC55AFCD,MAK,FELGEN,13.csv,,,,gloss black,,
8030580889407,F8090EEGB35F,MAK,FELGEN,12.csv,,,,gloss black,,
8030580889407,TYRE-RF26EB2D225E7,MAK,FELGEN,13.csv,,,,gloss black,,
8030580889629,TYRE-R5E301ACAAB35,MAK,FELGEN,13.csv,,,,gloss black,,
8030580889629,F7090BRGB32EG1X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580889674,F7570LAQM39LGX,MAK,FELGEN,12.csv,,,,gun metal - mirror face,,
8030580890106,F9090OWGL20WSX,MAK,FELGEN,12.csv,,,,gloss black mirror ring,,
8030580890106,TYRE-RF4794E02EA79,MAK,FELGEN,13.csv,,,,gloss black mirror ring,,
8030580893213,TYRE-R05EAAE4E97BC,MAK,FELGEN,13.csv,,,,gloss black,,
8030580893213,F75805TGB43N4,MAK,FELGEN,12.csv,,,,gloss black,,
8030580893916,F9020PXMB55VJ5,MAK,FELGEN,12.csv,,,,matt black,,
8030580893916,TYRE-R93FC01ACF56F,MAK,FELGEN,13.csv,,,,matt black,,
8030580894784,F9590VJGM45FR3,MAK,FELGEN,12.csv,,,,gloss gun metallic,,
8030580894784,TYRE-RC7BE5CB69956,MAK,FELGEN,13.csv,,,,gloss gun metallic,,
8030580894791,F9590VJSI45FR3,MAK,FELGEN,12.csv,,,,silver,,
8030580894791,TYRE-R51A2BC524D18,MAK,FELGEN,13.csv,,,,silver,,
8030580895873,F6560ES3GB60TGX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580895873,TYRE-R54D552445016,MAK,FELGEN,13.csv,,,,gloss black,,
8030580895880,F6560ES3TD60TGX,MAK,FELGEN,12.csv,,,,m-titan,,
8030580896139,F7070ESGB45FN3Y,MAK,FELGEN,12.csv,,,,gloss black,,
8030580896139,TYRE-R7A8DAB646DC5,MAK,FELGEN,13.csv,,,,gloss black,,
8030580896146,F7070ESGB46GGX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580896146,TYRE-RE31BE12E6F22,MAK,FELGEN,13.csv,,,,gloss black,,
8030580896160,TYRE-R35FCE6CADD71,MAK,FELGEN,13.csv,,,,gloss black,,
8030580896160,F7070ESGB51WS4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580896214,F7070ESTD45FN3Y,MAK,FELGEN,12.csv,,,,m-titan,,
8030580896214,TYRE-R8DA86CEE049B,MAK,FELGEN,13.csv,,,,m-titan,,
8030580896245,F7070ESTD51WS4X,MAK,FELGEN,12.csv,,,,m-titan,,
8030580896245,TYRE-RC7E8B10D3DBE,MAK,FELGEN,13.csv,,,,m-titan,,
8030580896290,F7070ES3GB55TGX,MAK,FELGEN,12.csv,,,,gloss black,,
8030580896290,TYRE-RFA6353E5D202,MAK,FELGEN,13.csv,,,,gloss black,,
8030580896771,F7580ESGB52WS5X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580896771,TYRE-RA2ABC33E57FD,MAK,FELGEN,13.csv,,,,gloss black,,
8030580896801,F7580ESTD38FN2Y,MAK,FELGEN,12.csv,,,,m-titan,,
8030580896870,F7580ES3TD50TGX,MAK,FELGEN,12.csv,,,,m-titan,,
8030580897310,F7580KABB50VW3X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580897310,TYRE-R9C53DE5A74B6,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580897327,F7590KABB50VW2X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580897327,TYRE-RC9E7956CE293,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580897334,F8020KABB40VW2X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580897341,TYRE-RFB62050BBD9C,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580897341,F8020KABB48VK,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580897358,F8080KABB39WS2X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580897358,TYRE-RC3F7F94C9BE3,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580897365,F8090KABB40VK1,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580897365,TYRE-R515A427C8D9C,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580897594,TYRE-RAA2C330E7E68,MAK,FELGEN,13.csv,,,,gloss black,,
8030580897594,F8520QVGB38WS3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580897624,F8520QVTD38WS3X,MAK,FELGEN,12.csv,,,,m-titan,,
8030580897624,TYRE-R222F11D41977,MAK,FELGEN,13.csv,,,,m-titan,,
8030580897723,F8590QVGB45WS4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580897723,TYRE-RDC94387FC0D3,MAK,FELGEN,13.csv,,,,gloss black,,
8030580897761,TYRE-RD9CEFF64483F,MAK,FELGEN,13.csv,,,,m-titan,,
8030580897761,F8590QVTD38WS3X,MAK,FELGEN,12.csv,,,,m-titan,,
8030580897778,TYRE-R322DC19F0B1F,MAK,FELGEN,13.csv,,,,m-titan,,
8030580897778,F8590QVTD45WS4X,MAK,FELGEN,12.csv,,,,m-titan,,
8030580898140,F7090EEGB48GD3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580898140,TYRE-RE4957F6738B7,MAK,FELGEN,13.csv,,,,gloss black,,
8030580898201,F7590EETM50FO5X,MAK,FELGEN,12.csv,,,,light titan,,
8030580898201,TYRE-R9B1C084EF01E,MAK,FELGEN,13.csv,,,,light titan,,
8030580898225,F8020EEBM48GD3X,MAK,FELGEN,12.csv,,,,black mirror,,
8030580898225,TYRE-R968593750D32,MAK,FELGEN,13.csv,,,,black mirror,,
8030580898959,F7590KMGL32WSY,MAK,FELGEN,12.csv,,,,gloss black mirror ring,,
8030580899369,F65605DGB55D3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580899369,TYRE-R5BF4F267182C,MAK,FELGEN,13.csv,,,,gloss black,,
8030580899543,F7080BRGB50FP4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580899543,TYRE-RFA5CF51CE091,MAK,FELGEN,13.csv,,,,gloss black,,
8030580899567,F7570AF6GB48VK3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580899567,TYRE-R1597ABCFBBCF,MAK,FELGEN,13.csv,,,,gloss black,,
8030580899598,F7570KABB40VW1X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580899604,F7580KABB50VW3Y,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580899611,F7590KABB50VW4X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580899611,TYRE-R493FC68CD1B4,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580899628,F8080AF6GB53VK3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580899628,TYRE-RB3E9395A82F7,MAK,FELGEN,13.csv,,,,gloss black,,
8030580899659,F8080KABB40VW1X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580899659,TYRE-R3BAD243227D2,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580899666,F8090KABB40VW1X,MAK,FELGEN,12.csv,,,,black & bronze,,
8030580899666,TYRE-R2F0DE385DB19,MAK,FELGEN,13.csv,,,,black & bronze,,
8030580902229,F7060FHGB41WS3X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580902823,F8080QVGB39WS2X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580902823,TYRE-R3D197A4B0C3E,MAK,FELGEN,13.csv,,,,gloss black,,
8030580902861,F8080QVTD39WS2X,MAK,FELGEN,12.csv,,,,m-titan,,
8030580902861,TYRE-R201B0C96F09E,MAK,FELGEN,13.csv,,,,m-titan,,
8030580903332,TYRE-RD707E63FAB52,MAK,FELGEN,13.csv,,,,gloss black,,
8030580903332,F8090KAGB45VW4X,MAK,FELGEN,12.csv,,,,gloss black,,
8030580905206,F6570BRGB46WS3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580905206,TYRE-R19D475C092F2,MAK,FELGEN,13.csv,,,,gloss black,,
8030580905213,F6570BRTM46WS3,MAK,FELGEN,12.csv,,,,light titan,,
8030580905213,TYRE-RE620110BA8E0,MAK,FELGEN,13.csv,,,,light titan,,
8030580905220,F7580BRGB46WS3,MAK,FELGEN,12.csv,,,,gloss black,,
8030580905220,TYRE-R841AFC415CE6,MAK,FELGEN,13.csv,,,,gloss black,,
8030580905237,F7580BRTM46WS3,MAK,FELGEN,12.csv,,,,light titan,,
8030580905237,TYRE-R4A6EC6CC5C66,MAK,FELGEN,13.csv,,,,light titan,,
9008070000082,7432.,Alcar,FELGEN,07.csv,,,,Black,,
9008070000082,7432ALC,Alcar,FELGEN,12.csv,,,,,,
9008070000235,4012ALC,Alcar,FELGEN,12.csv,,,,,,
9008070000235,4012.,Alcar,FELGEN,07.csv,,,,,,
9008070000297,6666.,Alcar,FELGEN,07.csv,,,,Silver,,
9008070000914,510068918,Stahlfelge,Felgen,16.csv,,,,,,
9008070000914,8703ALC-SIL,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070000921,9703ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070001027,9393ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070001256,6516.,Alcar,FELGEN,07.csv,,,,SCHWARZ,,
9008070001256,6516ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070001379,ORGDB24,DOTZ,FELGEN,12.csv,,,,BLACK,,
9008070001379,TYRE-R0C5955D8FE4B,DOTZ,FELGEN,13.csv,,,,BLACK,,
9008070001416,9616ALC,Alcar,FELGEN,12.csv,,,,SW,,
9008070001430,9104ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070001430,9104.,Alcar,FELGEN,07.csv,,,,Black,,
9008070001546,9384.,Alcar,FELGEN,07.csv,,,,Black,,
9008070001652,8186ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070001829,7470.,Alcar,FELGEN,07.csv,,,,Silver,,
9008070001843,6132ALC,Alcar,FELGEN,12.csv,,,,silber,,
9008070001843,TYRE-R372D22531F5E,ALCAR,FELGEN,13.csv,,,,silber,,
9008070001867,9209ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070001867,TYRE-R49268ECB0CE9,ALCAR,FELGEN,13.csv,,,,SILBER,,
9008070001973,F6007ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070001973,510068932,Stahlfelge,Felgen,16.csv,,,,,,
9008070002062,3515ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070002062,510068931,Stahlfelge,Felgen,16.csv,,,,,,
9008070002123,9834ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070002321,6017ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070002789,4005ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070002802,9494ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003052,TYRE-RD0138F0BE5B6,ALCAR,FELGEN,13.csv,,,,SCHWARZ,,
9008070003052,7002ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070003069,6789ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003168,9988ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003168,TYRE-RECBF4ECFC2AF,ALCAR,FELGEN,13.csv,,,,schwarz,,
9008070003281,8133ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003601,9991ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003618,6109ALC,Alcar,FELGEN,12.csv,,,,silber,,
9008070003625,6119ALC,Alcar,FELGEN,12.csv,,,,silber,,
9008070003717,9526ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003755,6385ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070003847,6788ALC,Alcar,FELGEN,12.csv,,,,schwarz,,
9008070036357,510068831,Stahlfelge,Felgen,16.csv,,,,,,
9008070040408,4040ALC,Alcar,FELGEN,12.csv,,,, ,,
9008070040408,TYRE-R7E8CCBB3415F,ALCAR,FELGEN,13.csv,,,, ,,
9008070040651,4065ALC,Alcar,FELGEN,12.csv,,,,,,
9008070041054,4105 / 154688,Stahlfelge,FELGEN,07.csv,,,,,,
9008070041054,510068809,Stahlfelge,Felgen,16.csv,,,,,,
9008070041108,510068837,Stahlfelge,Felgen,16.csv,,,,,,
9008070041306,4130ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070044444,4444ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070048657,4865.,Alcar,FELGEN,07.csv,,,,Stahlfelge,,
9008070048657,4865ALC,Alcar,FELGEN,12.csv,,,,,,
9008070048657,510068893,Stahlfelge,Felgen,16.csv,,,,,,
9008070050209,5020ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070050209,TYRE-RB05151E3CE7E,ALCAR,FELGEN,13.csv,,,,BLACK,,
9008070052104,5210 / 143502,Alcar,FELGEN,07.csv,,,,,,
9008070052159,5215 / 143607,Alcar,FELGEN,07.csv,,,,SCHWARZ,,
9008070052159,5215ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070052708,5270ALC,Alcar,FELGEN,12.csv,,,,,,
9008070052708,TYRE-RE01FB12B7E04,ALCAR,FELGEN,13.csv,,,,,,
9008070054771,5477 / 154708,Alcar,FELGEN,07.csv,,,,,,
9008070064350,6435 / 154532,Stahlfelge,FELGEN,07.csv,,,,,,
9008070064459,6445 / 155001,Stahlfelge,FELGEN,07.csv,,,,,,
9008070065203,6520 / 143755,Stahlfelge,FELGEN,07.csv,,,,,,
9008070065258,6525ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070065258,6525 / 163406,Alcar,FELGEN,07.csv,,,,SCHWARZ,,
9008070065968,6596ALC,Alcar,FELGEN,12.csv,,,,,,
9008070068150,6815 / 154591,Stahlfelge,FELGEN,07.csv,,,,,,
9008070070016,510068870,Stahlfelge,Felgen,16.csv,,,,,,
9008070070054,7005 / 163407,Alcar,FELGEN,07.csv,,,,BLACK,,
9008070070054,7005ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070070115,7011ALC,Alcar,FELGEN,12.csv,,,,SILBER,,
9008070070252,7025ALC,Alcar,FELGEN,12.csv,,,,SCHWARZ,,
9008070070634,7063.,Stahlfelge,FELGEN,07.csv,,,,,,
9008070072157,7215 / 154574,Stahlfelge,FELGEN,07.csv,,,,,,
9008070072256,510068737,Stahlfelge,Felgen,16.csv,,,,,,
9008070072256,7225ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070074151,7415 / 155301,Alcar,FELGEN,07.csv,,,,BLACK,,
9008070074151,7415ALC,Alcar,FELGEN,12.csv,,,,BLACK,,
9008070074601,7460.,Alcar,FELGEN,07.csv,,,,,,
9008070074601,510068876,Stahlfelge,Felgen,16.csv,,,,,,
