ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4059771033713,509817,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033713,TYRE-RFDA6BEA64E3B,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033720,TYRE-R953F3FFAD0D5,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033720,509816,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033720,1876559,ATS,Felge,17.csv,,,,,,
4059771033768,1876563,ATS,Felge,17.csv,,,,,,
4059771033768,490585,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033768,TYRE-R28E4342CA801,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033775,1876564,ATS,Felge,17.csv,,,,,,
4059771033775,490584,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033775,TYRE-R54A2D3EFA26F,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033904,1876543,ATS,Felge,17.csv,,,,,,
4059771033904,500040,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033904,TYRE-RC8093FE681B9,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033911,1876542,ATS,Felge,17.csv,,,,,,
4059771033911,500037,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033911,TYRE-RA469453A6A5A,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033928,TYRE-R38F047395C3B,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033928,1876545,ATS,Felge,17.csv,,,,,,
4059771033928,500038,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033935,1876544,ATS,Felge,17.csv,,,,,,
4059771033935,500039,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033935,TYRE-R2B129E5B9C63,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771033973,1876557,ATS,Felge,17.csv,,,,,,
4059771033973,503464,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771033973,TYRE-R67ACE068B144,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771034031,1876546,ATS,Felge,17.csv,,,,,,
4059771034055,1876548,ATS,Felge,17.csv,,,,,,
4059771034055,500042,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771034055,TYRE-R7837894BB862,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771034154,500047,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771034154,TYRE-R4D9D149FA2AC,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771034154,1876555,ATS,Felge,17.csv,,,,,,
4059771034376,1876538,ATS,Felge,17.csv,,,,,,
4059771034376,490768,ATS,ALU_FELGE,01.csv,,,,silber,,
4059771034376,TYRE-R1096BC49561D,ATS,ALU_FELGE,13.csv,,,,silber,,
4059771034383,1876539,ATS,Felge,17.csv,,,,,,
4059771034383,490769,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771034383,TYRE-R42446F52E9BA,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771034390,1876540,ATS,Felge,17.csv,,,,,,
4059771034390,490770,ATS,ALU_FELGE,01.csv,,,,silber,,
4059771034390,TYRE-REDC5E36E8C2F,ATS,ALU_FELGE,13.csv,,,,silber,,
4059771034406,490771,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771034406,1876541,ATS,Felge,17.csv,,,,,,
4059771034406,TYRE-R8186D8B13CFA,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771034444,TYRE-RFC95061D105F,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771034444,507798,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771034444,3790425,Rial,Felge,17.csv,,,,,,
4059771034451,3790426,Rial,Felge,17.csv,,,,,,
4059771034451,507799,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771034451,TYRE-RF783A6D5F86C,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771034468,3790427,Rial,Felge,17.csv,,,,,,
4059771034468,507802,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771034468,TYRE-R7920B32EEC57,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771034475,3790428,Rial,Felge,17.csv,,,,,,
4059771034475,507803,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771034475,TYRE-RC34F1AFE0D25,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771034741,3792089,Monaco,Felge,17.csv,,,,,,
4059771034758,3792091,Monaco,Felge,17.csv,,,,,,
4059771034772,3792085,Monaco,Felge,17.csv,,,,,,
4059771034819,3792086,Monaco,Felge,17.csv,,,,,,
4059771034826,3792088,Monaco,Felge,17.csv,,,,,,
4059771034833,3792090,Monaco,Felge,17.csv,,,,,,
4059771034840,3792087,Monaco,Felge,17.csv,,,,,,
4059771034857,3792084,Monaco,Felge,17.csv,,,,,,
4059771034895,3792092,Monaco,Felge,17.csv,,,,,,
4059771035038,3790380,ATS,Felge,17.csv,,,,,,
4059771035038,494040,ATS,ALU_FELGE,01.csv,,,,silber,,
4059771035038,TYRE-R560A71B94D25,ATS,ALU_FELGE,13.csv,,,,silber,,
4059771035045,3790381,ATS,Felge,17.csv,,,,,,
4059771035069,3790402,Rial,Felge,17.csv,,,,,,
4059771035069,495686,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771035069,TYRE-R2FA5097CEF7F,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771035076,495687,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035076,TYRE-RAFFEFDC7B19A,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035076,3790403,Rial,Felge,17.csv,,,,,,
4059771035083,3790404,Rial,Felge,17.csv,,,,,,
4059771035090,510202,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035106,3790374,ATS,Felge,17.csv,,,,,,
4059771035120,3790377,ATS,Felge,17.csv,,,,,,
4059771035229,3790388,ATS,Felge,17.csv,,,,,,
4059771035229,495695,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035229,TYRE-R09116082214E,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035236,3790390,ATS,Felge,17.csv,,,,,,
4059771035236,495693,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035236,TYRE-RC25C198ADB4F,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035243,495694,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035243,TYRE-RE4AFE4DB5D3C,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035243,3790391,ATS,Felge,17.csv,,,,,,
4059771035250,3790392,ATS,Felge,17.csv,,,,,,
4059771035250,495696,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035250,TYRE-RA8DD474AFC59,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035274,3790384,ATS,Felge,17.csv,,,,,,
4059771035274,495689,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035274,TYRE-R0B1E161FE15B,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035281,3790386,ATS,Felge,17.csv,,,,,,
4059771035281,495691,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035281,TYRE-R42AEE01BA7F5,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035298,509814,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035298,TYRE-R32B1382E6D89,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035298,3790387,ATS,Felge,17.csv,,,,,,
4059771035359,TYRE-R87C8CE13C141,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035359,3790339,Alutec,Felge,17.csv,,,,,,
4059771035359,509883,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035366,3790335,Alutec,Felge,17.csv,,,,,,
4059771035366,510123,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035366,TYRE-RE8E3A647EE37,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035373,3790341,Alutec,Felge,17.csv,,,,,,
4059771035373,509889,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035373,TYRE-R4E186CC88568,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035397,3790338,Alutec,Felge,17.csv,,,,,,
4059771035397,509886,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035397,TYRE-R94498B7452CA,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035403,3790340,Alutec,Felge,17.csv,,,,,,
4059771035403,509884,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035403,TYRE-R6928CADBFC17,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035410,3790336,Alutec,Felge,17.csv,,,,,,
4059771035427,3790342,Alutec,Felge,17.csv,,,,,,
4059771035427,509890,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035427,TYRE-RFEE576A115E7,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035434,3790347,Alutec,Felge,17.csv,,,,,,
4059771035434,511615,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035434,TYRE-R99A431F0D67C,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035441,3790343,Alutec,Felge,17.csv,,,,,,
4059771035441,511617,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035441,TYRE-R470C09EDE8EE,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035458,3790349,Alutec,Felge,17.csv,,,,,,
4059771035458,511619,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035458,TYRE-R58687DBFC945,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035465,TYRE-RC1592196B1A0,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035465,3790345,Alutec,Felge,17.csv,,,,,,
4059771035465,511621,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035472,3790351,Alutec,Felge,17.csv,,,,,,
4059771035472,511623,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035472,TYRE-R8FC0624E741C,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035489,3790348,Alutec,Felge,17.csv,,,,,,
4059771035496,3790344,Alutec,Felge,17.csv,,,,,,
4059771035496,511618,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035496,TYRE-RBD6CD731CDAC,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035502,TYRE-R0FD7784752A1,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035502,3790350,Alutec,Felge,17.csv,,,,,,
4059771035502,511620,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035519,TYRE-RED3B04505132,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771035519,3790346,Alutec,Felge,17.csv,,,,,,
4059771035519,511622,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771035526,3790352,Alutec,Felge,17.csv,,,,,,
4059771035533,3790365,Alutec,Felge,17.csv,,,,,,
4059771035540,3790367,Alutec,Felge,17.csv,,,,,,
4059771035557,3790369,Alutec,Felge,17.csv,,,,,,
4059771035571,3790366,Alutec,Felge,17.csv,,,,,,
4059771035588,3790368,Alutec,Felge,17.csv,,,,,,
4059771035595,3790370,Alutec,Felge,17.csv,,,,,,
4059771035618,3790357,Alutec,Felge,17.csv,,,,,,
4059771035625,3790353,Alutec,Felge,17.csv,,,,,,
4059771035632,3790359,Alutec,Felge,17.csv,,,,,,
4059771035649,3790355,Alutec,Felge,17.csv,,,,,,
4059771035656,3790361,Alutec,Felge,17.csv,,,,,,
4059771035687,3790360,Alutec,Felge,17.csv,,,,,,
4059771035694,3790356,Alutec,Felge,17.csv,,,,,,
4059771035700,3790362,Alutec,Felge,17.csv,,,,,,
4059771035724,3790409,Rial,Felge,17.csv,,,,,,
4059771035731,3790405,Rial,Felge,17.csv,,,,,,
4059771035731,513046,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035731,TYRE-R5E7CAEAE61DF,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035748,3790411,Rial,Felge,17.csv,,,,,,
4059771035748,513052,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035748,TYRE-RE0FB26B761DE,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035755,TYRE-R7742921A3250,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035755,3790407,Rial,Felge,17.csv,,,,,,
4059771035755,513048,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035762,TYRE-RF24B65740DAE,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035762,513050,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035762,3790413,Rial,Felge,17.csv,,,,,,
4059771035779,3790410,Rial,Felge,17.csv,,,,,,
4059771035786,3790406,Rial,Felge,17.csv,,,,,,
4059771035793,3790412,Rial,Felge,17.csv,,,,,,
4059771035793,513053,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035793,TYRE-RA702CBEA787D,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035809,3790408,Rial,Felge,17.csv,,,,,,
4059771035816,3790414,Rial,Felge,17.csv,,,,,,
4059771035816,513051,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035816,TYRE-RACF8DB5B895E,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035823,TYRE-RF8B98842DC50,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035823,3790419,Rial,Felge,17.csv,,,,,,
4059771035823,514874,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035830,3790415,Rial,Felge,17.csv,,,,,,
4059771035830,514876,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035830,TYRE-R6A490E4B6872,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035847,3790421,Rial,Felge,17.csv,,,,,,
4059771035847,514882,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035847,TYRE-R564197755BA6,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035854,3790417,Rial,Felge,17.csv,,,,,,
4059771035861,3790423,Rial,Felge,17.csv,,,,,,
4059771035861,514880,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035861,TYRE-R429C494EEE72,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035878,TYRE-R604F0D4EEF72,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035878,3790420,Rial,Felge,17.csv,,,,,,
4059771035878,514875,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035885,3790416,Rial,Felge,17.csv,,,,,,
4059771035885,514877,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035885,TYRE-RFC0B7225E704,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035892,3790422,Rial,Felge,17.csv,,,,,,
4059771035892,514883,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035892,TYRE-R2E7461EA0FAA,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035908,3790418,Rial,Felge,17.csv,,,,,,
4059771035908,514879,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035908,TYRE-R47D8747A819B,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035915,3790424,Rial,Felge,17.csv,,,,,,
4059771035915,514881,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771035915,TYRE-R58ACF1A1B85B,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771035953,TYRE-R3427D7CE5810,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035953,3790379,ATS,Felge,17.csv,,,,,,
4059771035953,496560,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035960,3790378,ATS,Felge,17.csv,,,,,,
4059771035960,509194,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035960,TYRE-RABBED73A746D,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771035977,3790375,ATS,Felge,17.csv,,,,,,
4059771035977,510200,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771035977,TYRE-R6DB0E2648437,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771036059,3790363,Alutec,Felge,17.csv,,,,,,
4059771036066,3790364,Alutec,Felge,17.csv,,,,,,
4059771036073,TYRE-R860D7A61625B,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771036073,510187,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771036073,5881880,Alutec,Felge,17.csv,,,,,,
4059771036103,509287,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771036103,9405465,ATS,Felge,17.csv,,,,,,
4059771036103,TYRE-R9437324EE739,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771036189,3790393,Rial,Felge,17.csv,,,,,,
4059771036196,3790394,Rial,Felge,17.csv,,,,,,
4059771036196,503443,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771036196,TYRE-R72538EF94E7A,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771036219,3790396,Rial,Felge,17.csv,,,,,,
4059771036226,TYRE-R23E905529EA7,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771036226,3790399,Rial,Felge,17.csv,,,,,,
4059771036226,508362,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771036233,3790397,Rial,Felge,17.csv,,,,,,
4059771036233,508360,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771036233,TYRE-RFAB53E58CA4B,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771036240,508363,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771036240,3790400,Rial,Felge,17.csv,,,,,,
4059771036240,TYRE-RDE428E54EE3A,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771036257,508361,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771036257,3790398,Rial,Felge,17.csv,,,,,,
4059771036257,TYRE-R255556A00AB1,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771036264,508364,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771036264,3790401,Rial,Felge,17.csv,,,,,,
4059771036264,TYRE-R56182DDED35E,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771037179,5881876,Alutec,Felge,17.csv,,,,,,
4059771037186,5881877,Alutec,Felge,17.csv,,,,,,
4059771037186,TYRE-RF09E72A9D006,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771037186,509888,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771037537,5881887,Rial,Felge,17.csv,,,,,,
4059771037537,TYRE-R7A18EE50ABFC,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771037537,509861,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771037544,TYRE-R4A245CBE101E,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771037544,509862,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771037544,5881888,Rial,Felge,17.csv,,,,,,
4059771037551,510153,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771037551,5881881,Rial,Felge,17.csv,,,,,,
4059771037551,TYRE-R6CAA68D98D82,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771037568,510154,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771037568,5881882,Rial,Felge,17.csv,,,,,,
4059771037568,TYRE-R0FC69DDFA301,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771037575,510155,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771037575,5881883,Rial,Felge,17.csv,,,,,,
4059771037575,TYRE-R0B454437102A,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771037865,514046,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771037865,5881884,Rial,Felge,17.csv,,,,,,
4059771037865,TYRE-RCA3D523B4236,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771037872,TYRE-R1FF81F33A974,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771037872,514047,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771037872,5881885,Rial,Felge,17.csv,,,,,,
4059771037889,514048,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771037889,5881886,Rial,Felge,17.csv,,,,,,
4059771037889,TYRE-R50526C34D759,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771037995,511873,ALUTEC,ALU_FELGE,01.csv,,,,silber,,
4059771037995,5881878,Alutec,Felge,17.csv,,,,,,
4059771037995,TYRE-RDACE5C75F61B,ALUTEC,ALU_FELGE,13.csv,,,,silber,,
4059771038053,5881879,Alutec,Felge,17.csv,,,,,,
4059771038299,TYRE-RD5C91E4033EF,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771038299,516378,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038299,9405460,ATS,Felge,17.csv,,,,,,
4059771038312,TYRE-R38746BA0E51A,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038312,9405441,ATS,Felge,17.csv,,,,,,
4059771038312,522105,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038329,522103,ATS,ALU_FELGE,01.csv,,,,silber,,
4059771038329,9405440,ATS,Felge,17.csv,,,,,,
4059771038329,TYRE-R98FAA1C777AC,ATS,ALU_FELGE,13.csv,,,,silber,,
4059771038374,517741,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771038374,9405451,Rial,Felge,17.csv,,,,,,
4059771038374,TYRE-RE8102E9BDD04,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771038381,517742,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771038381,9405452,Rial,Felge,17.csv,,,,,,
4059771038381,TYRE-RA8505EB37C33,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771038398,517743,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038398,9405453,Rial,Felge,17.csv,,,,,,
4059771038398,TYRE-R1D9808133F76,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038404,TYRE-R00EAA5D8F8F0,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771038404,518923,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038404,9405471,ATS,Felge,17.csv,,,,,,
4059771038411,518997,ALUTEC,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038411,9405444,Alutec,Felge,17.csv,,,,,,
4059771038411,TYRE-R845F00667C88,ALUTEC,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038428,518995,ALUTEC,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038428,9405443,Alutec,Felge,17.csv,,,,,,
4059771038428,TYRE-R3D20B6B47BDF,ALUTEC,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038435,9405442,Alutec,Felge,17.csv,,,,,,
4059771038442,TYRE-R8F741C6FBE0B,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771038442,524081,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771038442,9405454,Alutec,Felge,17.csv,,,,,,
4059771038459,TYRE-RBE9FFFAE3695,ALUTEC,ALU_FELGE,13.csv,,,,sonstige,,
4059771038459,9405455,Alutec,Felge,17.csv,,,,,,
4059771038459,524080,ALUTEC,ALU_FELGE,01.csv,,,,sonstige,,
4059771038657,524074,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771038657,9405445,Rial,Felge,17.csv,,,,,,
4059771038657,TYRE-R5449819700A0,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771038664,524075,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771038664,9405446,Rial,Felge,17.csv,,,,,,
4059771038664,TYRE-R0FA1E963583B,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771038671,524076,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038671,9405447,Rial,Felge,17.csv,,,,,,
4059771038671,TYRE-R7FC60D0F550A,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038688,9405448,Rial,Felge,17.csv,,,,,,
4059771038688,TYRE-RA1B5A2FD6069,RIAL,ALU_FELGE,13.csv,,,,silber,,
4059771038688,524077,RIAL,ALU_FELGE,01.csv,,,,silber,,
4059771038695,524078,RIAL,ALU_FELGE,01.csv,,,,schwarz,,
4059771038695,9405449,Rial,Felge,17.csv,,,,,,
4059771038695,TYRE-RC4FE5BFABF5F,RIAL,ALU_FELGE,13.csv,,,,schwarz,,
4059771038701,524079,RIAL,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038701,9405450,Rial,Felge,17.csv,,,,,,
4059771038701,TYRE-R6902E0E23B6F,RIAL,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038725,524133,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771038725,9405468,Alutec,Felge,17.csv,,,,,,
4059771038725,TYRE-R086C182193E0,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771038732,TYRE-RDF3C480DE4D6,ALUTEC,ALU_FELGE,13.csv,,,,schwarz,,
4059771038732,524135,ALUTEC,ALU_FELGE,01.csv,,,,schwarz,,
4059771038732,9405469,Alutec,Felge,17.csv,,,,,,
4059771038749,9405470,Alutec,Felge,17.csv,,,,,,
4059771038749,TYRE-R6E52FC08BB15,ALUTEC,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038749,524134,ALUTEC,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038756,524004,ATS,ALU_FELGE,01.csv,,,,silber,,
4059771038756,9405437,ATS,Felge,17.csv,,,,,,
4059771038756,TYRE-RE3C651837ED1,ATS,ALU_FELGE,13.csv,,,,silber,,
4059771038763,524005,ATS,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038763,9405438,ATS,Felge,17.csv,,,,,,
4059771038763,TYRE-R2888C0FCC7B8,ATS,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038770,521861,ALUTEC,ALU_FELGE,01.csv,,,,grau / anthrazit,,
4059771038770,9405439,Alutec,Felge,17.csv,,,,,,
4059771038770,TYRE-RCA0C2EF90417,ALUTEC,ALU_FELGE,13.csv,,,,grau / anthrazit,,
4059771038800,524086,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038800,9405464,ATS,Felge,17.csv,,,,,,
4059771038800,TYRE-RBA9C97F2434B,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771038817,9405463,ATS,Felge,17.csv,,,,,,
4059771038817,TYRE-R8C21DB464DAB,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771038817,524085,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038824,524084,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038824,9405462,ATS,Felge,17.csv,,,,,,
4059771038824,TYRE-R9A1F35AA1830,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771038831,524083,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038831,9405461,ATS,Felge,17.csv,,,,,,
4059771038831,TYRE-RADD5DA549B4E,ATS,ALU_FELGE,13.csv,,,,schwarz,,
4059771038848,521887,ATS,ALU_FELGE,01.csv,,,,schwarz,,
4059771038848,9405467,ATS,Felge,17.csv,,,,,,
